Gender,Country
1,Germany
0,Germany
1,Germany
1,Germany
0,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
0,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Germany
1,Germany
1,Germany
0,Germany
1,Germany
1,Germany
1,Ghana
1,Ghana
1,Ghana
0,Ghana
1,Ghana
1,Ghana
1,Ghana
1,Ghana
1,Ghana
1,Ghana
1,Ghana
1,Ghana
0,Ghana
1,Ghana
1,Gibraltar
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
0,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
0,Greece
1,Greece
1,Greece
1,Greece
1,Greece
0,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
0,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
0,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
0,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
0,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
1,Greece
0,Greece
0,Greece
0,Guam
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guatemala
1,Guyana
1,Guyana
1,Guyana
0,Honduras
1,Honduras
1,Honduras
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
0,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
0,Hong Kong
1,Hong Kong
1,Hong Kong
0,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
0,Hong Kong
1,Hong Kong
0,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
0,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
0,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
1,Hong Kong
0,Hong Kong
1,Hong Kong
1,Hungary
0,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
0,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
0,Hungary
1,Hungary
1,Hungary
1,Hungary
0,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
0,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
0,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
0,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
0,Hungary
1,Hungary
1,Hungary
0,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,Hungary
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
0,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
0,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,I prefer not to say
1,Iceland
1,Iceland
1,Iceland
1,Iceland
1,Iceland
0,Iceland
1,Iceland
1,Iceland
0,Iceland
1,Iceland
1,Iceland
0,Iceland
1,Iceland
1,Iceland
1,Iceland
1,Iceland
0,Iceland
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
0,India
1,India
1,India
0,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
0,India
1,India
0,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
0,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
1,India
0,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
1,India
0,India
1,India
